"","sentence","token","duration","occlusions","participant","time","trial","is_trill","no_occlusions","level"
"962","42","perrita","127","3","sp203_P2E","POST",44,"trill","3","sp203/204"
"963","44","jarrita","102","2","sp203_P2E","POST",46,"trill","2","sp203/204"
"964","45","barrilete","164","4","sp203_P2E","POST",47,"trill","4","sp203/204"
"965","47","guitarra","135","3","sp203_P2E","POST",49,"trill","3","sp203/204"
"966","48","torre","150","4","sp203_P2E","POST",50,"trill","4","sp203/204"
"967","50","burro ","139","4","sp203_P2E","POST",52,"trill","4","sp203/204"
"968","51","zorro","110","3","sp203_P2E","POST",53,"trill","3","sp203/204"
"969","53","tierra","125","3","sp203_P2E","POST",55,"trill","3","sp203/204"
"970","54","sonrisa","86","0","sp203_P2E","POST",56,"trill","0","sp203/204"
"971","56","alrededor","120","3","sp203_P2E","POST",58,"trill","3","sp203/204"
"972","56b","alrededor","22","1 True","sp203_P2E","POST",59,"tap","1","sp203/204"
"973","57","enriquece","91","1","sp203_P2E","POST",60,"trill","1","sp203/204"
"974","59","honrado","110","2","sp203_P2E","POST",62,"trill","2","sp203/204"
"975","60","israel","144","3","sp203_P2E","POST",63,"trill","3","sp203/204"
"976","62","cara","27","1 True","sp203_P2E","POST",65,"tap","1","sp203/204"
"977","63","madera","26","1 True","sp203_P2E","POST",66,"tap","1","sp203/204"
"978","65","cereza","28","1 True","sp203_P2E","POST",68,"tap","1","sp203/204"
"979","66","quiero","28","1 True","sp203_P2E","POST",69,"tap","1","sp203/204"
"980","68","pereza","27","1 True","sp203_P2E","POST",71,"tap","1","sp203/204"
"981","69a","parar","28","1 True","sp203_P2E","POST",72,"tap","1","sp203/204"
"982","69b","parar","28","1 True","sp203_P2E","POST",73,"tap","1","sp203/204"
"983","71a","querer","23","1 True","sp203_P2E","POST",75,"tap","1","sp203/204"
"984","71b","querer","26","1 True","sp203_P2E","POST",76,"tap","1","sp203/204"
"985","72a","morir","28","1 True","sp203_P2E","POST",77,"tap","1","sp203/204"
"986","72b","morir","26","1 True","sp203_P2E","POST",78,"tap","1","sp203/204"
"987","74a","mirar","38","approximant","sp203_P2E","POST",80,"tap","a","sp203/204"
"988","74b","mirar","24","1 True","sp203_P2E","POST",81,"tap","1","sp203/204"
"989","75a","tirar","26","1 True","sp203_P2E","POST",82,"tap","1","sp203/204"
"990","75b","tirar","29","1 True","sp203_P2E","POST",83,"tap","1","sp203/204"
"991","77a","morder","26","1 True","sp203_P2E","POST",85,"tap","1","sp203/204"
"992","77b","morder","27","1 True","sp203_P2E","POST",86,"tap","1","sp203/204"
"993","78a","marcar","23","1 True","sp203_P2E","POST",87,"tap","1","sp203/204"
"994","78b","marcar","28","1 True","sp203_P2E","POST",88,"tap","1","sp203/204"
"995","80a","cortar ","26","1 True","sp203_P2E","POST",90,"tap","1","sp203/204"
"996","80b","cortar ","30","1 True","sp203_P2E","POST",91,"tap","1","sp203/204"
"997","81a","hurtar","22","1 True","sp203_P2E","POST",92,"tap","1","sp203/204"
"998","81b","hurtar","23","1 True","sp203_P2E","POST",93,"tap","1","sp203/204"
"999","83a","perder","28","1 True","sp203_P2E","POST",95,"tap","1","sp203/204"
"1000","83b","perder","23","1 True","sp203_P2E","POST",96,"tap","1","sp203/204"
"1001","84a","torero","24","1 True","sp203_P2E","POST",97,"tap","1","sp203/204"
"1002","84b","torero","28","1 True","sp203_P2E","POST",98,"tap","1","sp203/204"
"1003","86a","perecer","25","1 True","sp203_P2E","POST",100,"tap","1","sp203/204"
"1004","86b","perecer","19","1 True","sp203_P2E","POST",101,"tap","1","sp203/204"
"1005","87b","colorear","21","1 True","sp203_P2E","POST",103,"tap","1","sp203/204"
"1006","89a","mercurio","21","1 True","sp203_P2E","POST",105,"tap","1","sp203/204"
"1007","89b","mercurio","23","1 True","sp203_P2E","POST",106,"tap","1","sp203/204"
"1008","90a","arteria","21","1 True","sp203_P2E","POST",107,"tap","1","sp203/204"
"1009","90b","arteria","26","1 True","sp203_P2E","POST",108,"tap","1","sp203/204"
"1010","92a","radicar","126","3","sp203_P2E","POST",110,"trill","3","sp203/204"
"1011","92b","radicar","27","1 True","sp203_P2E","POST",111,"tap","1","sp203/204"
"1012","93a","rifar","62","1","sp203_P2E","POST",112,"trill","1","sp203/204"
"1013","93b","rifar","27","1 True","sp203_P2E","POST",113,"tap","1","sp203/204"
"1014","95a","rodar","107","2","sp203_P2E","POST",115,"trill","2","sp203/204"
"1015","95b","rodar","21","1 True","sp203_P2E","POST",116,"tap","1","sp203/204"
"1016","96a","romper","97","2","sp203_P2E","POST",117,"trill","2","sp203/204"
"1017","96b","romper","30","1 True","sp203_P2E","POST",118,"tap","1","sp203/204"
"1018","98a","rumor","116","2","sp203_P2E","POST",120,"trill","2","sp203/204"
"1019","98b","rumor","29","1 True","sp203_P2E","POST",121,"tap","1","sp203/204"
"1020","99a","raro","106","2","sp203_P2E","POST",122,"trill","2","sp203/204"
"1021","99b","raro","25","1 True","sp203_P2E","POST",123,"tap","1","sp203/204"
"1022","101a","ropero","121","3","sp203_P2E","POST",125,"trill","3","sp203/204"
"1023","101b","ropero","19","1 True","sp203_P2E","POST",126,"tap","1","sp203/204"
"1024","102a","ratero","137","3","sp203_P2E","POST",127,"trill","3","sp203/204"
"1025","102b","ratero","29","1 True","sp203_P2E","POST",128,"tap","1","sp203/204"
"1026","104a","carrera ","122","3","sp203_P2E","POST",130,"trill","3","sp203/204"
"1027","104b","carrera","24","1 True","sp203_P2E","POST",131,"tap","1","sp203/204"
"1028","105a","rapero","109","2","sp203_P2E","POST",132,"trill","2","sp203/204"
"1029","105b","rapero","22","1 True","sp203_P2E","POST",133,"tap","1","sp203/204"
"1030","107a","barrer","107","2","sp203_P2E","POST",135,"trill","2","sp203/204"
"1031","107b","barrer","21","1 True","sp203_P2E","POST",136,"tap","1","sp203/204"
"1032","108a","correr","130","3","sp203_P2E","POST",137,"trill","3","sp203/204"
"1033","108b","correr","30","1 True","sp203_P2E","POST",138,"tap","1","sp203/204"
"1034","110a","narrar","127","3","sp203_P2E","POST",140,"trill","3","sp203/204"
"1035","110b","narrar","23","1 True","sp203_P2E","POST",141,"tap","1","sp203/204"
"1036","111a","borrar","135","3","sp203_P2E","POST",142,"trill","3","sp203/204"
"1037","111b","borrar","29","1 True","sp203_P2E","POST",143,"tap","1","sp203/204"
"1038","113a","cerrar ","130","3","sp203_P2E","POST",145,"trill","3","sp203/204"
"1039","113b","cerrar","28","1 True","sp203_P2E","POST",146,"tap","1","sp203/204"
"1040","114a","derribar","127","3","sp203_P2E","POST",147,"trill","3","sp203/204"
"1041","114b","derribar","28","1 True","sp203_P2E","POST",148,"tap","1","sp203/204"
"1042","116a","corregir","117","3","sp203_P2E","POST",150,"trill","3","sp203/204"
"1043","116b","corregir","28","1 True","sp203_P2E","POST",151,"tap","1","sp203/204"
"1044","117b","irritar","23","1 True","sp203_P2E","POST",153,"tap","1","sp203/204"
"1045","119a","interrogar","173","4","sp203_P2E","POST",155,"trill","4","sp203/204"
"1046","119b","interrogar","27","1 True","sp203_P2E","POST",156,"tap","1","sp203/204"
"1047","120a","corredor","121","3","sp203_P2E","POST",157,"trill","3","sp203/204"
"1048","120b","corredor","26","1 True","sp203_P2E","POST",158,"tap","1","sp203/204"
"1049","2","ahora","29","1 True","sp203_P2E","PRE",2,"tap","1","sp203/204"
"1050","3","ahorra","135","4","sp203_P2E","PRE",3,"trill","4","sp203/204"
"1051","5","vara","27","1 True","sp203_P2E","PRE",5,"tap","1","sp203/204"
"1052","6","barra","70","2","sp203_P2E","PRE",6,"trill","2","sp203/204"
"1053","8","coral ","35","1 True","sp203_P2E","PRE",8,"tap","1","sp203/204"
"1054","9","corral","71","2","sp203_P2E","PRE",9,"trill","2","sp203/204"
"1055","11","caro","39","1 True","sp203_P2E","PRE",11,"tap","1","sp203/204"
"1056","12","carro","73","2","sp203_P2E","PRE",12,"trill","2","sp203/204"
"1057","14","pera","24","1 True","sp203_P2E","PRE",14,"tap","1","sp203/204"
"1058","15","perra","88","3","sp203_P2E","PRE",15,"trill","3","sp203/204"
"1059","17","careta","35","1 True","sp203_P2E","PRE",17,"tap","1","sp203/204"
"1060","18","carreta","114","3","sp203_P2E","PRE",18,"trill","3","sp203/204"
"1061","20","encerar","35","1 True","sp203_P2E","PRE",20,"tap","1","sp203/204"
"1062","20b","encerar","36","1 True","sp203_P2E","PRE",21,"tap","1","sp203/204"
"1063","21","encerrar","174","4","sp203_P2E","PRE",22,"trill","4","sp203/204"
"1064","21b","encerrar","41","1 True","sp203_P2E","PRE",23,"tap","1","sp203/204"
"1065","23","perito","36","1 True","sp203_P2E","PRE",25,"tap","1","sp203/204"
"1066","24","perrito","110","3","sp203_P2E","PRE",26,"trill","3","sp203/204"
"1067","26","pero","30","1 True","sp203_P2E","PRE",28,"tap","1","sp203/204"
"1068","27","perro","58","2","sp203_P2E","PRE",29,"trill","2","sp203/204"
"1069","29","cero","37","1 True","sp203_P2E","PRE",31,"tap","1","sp203/204"
"1070","30","cerro","82","2","sp203_P2E","PRE",32,"trill","2","sp203/204"
"1071","32","reto","37","1","sp203_P2E","PRE",34,"trill","1","sp203/204"
"1072","33","rifa","38","0","sp203_P2E","PRE",35,"trill","0","sp203/204"
"1073","35","risa","50","0","sp203_P2E","PRE",37,"trill","0","sp203/204"
"1074","36","rojo","32","0","sp203_P2E","PRE",38,"trill","0","sp203/204"
"1075","38","ropa","25","0","sp203_P2E","PRE",40,"trill","0","sp203/204"
"1076","39","borracho","55","1","sp203_P2E","PRE",41,"trill","1","sp203/204"
"1077","41","carreta","30","1","sp203_P2E","PRE",43,"trill","1","sp203/204"
"1078","42","perrita","52","0","sp203_P2E","PRE",44,"trill","0","sp203/204"
"1079","44","jarrita","34","1","sp203_P2E","PRE",46,"trill","1","sp203/204"
"1080","45","barrilete","83","0","sp203_P2E","PRE",47,"trill","0","sp203/204"
"1081","47","guitarra","55","2","sp203_P2E","PRE",49,"trill","2","sp203/204"
"1082","48","torre","46","1","sp203_P2E","PRE",50,"trill","1","sp203/204"
"1083","50","burro ","74","2","sp203_P2E","PRE",52,"trill","2","sp203/204"
"1084","51","zorro","59","2","sp203_P2E","PRE",53,"trill","2","sp203/204"
"1085","53","tierra","41","1","sp203_P2E","PRE",55,"trill","1","sp203/204"
"1086","54","sonrisa","44","0","sp203_P2E","PRE",56,"trill","0","sp203/204"
"1087","56","alrededor","76","2","sp203_P2E","PRE",58,"trill","2","sp203/204"
"1088","56b","alrededor","41","1 True","sp203_P2E","PRE",59,"tap","1","sp203/204"
"1089","57","enriquece","33","1","sp203_P2E","PRE",60,"trill","1","sp203/204"
"1090","59","honrado","49","0","sp203_P2E","PRE",62,"trill","0","sp203/204"
"1091","60","israel","35","0","sp203_P2E","PRE",63,"trill","0","sp203/204"
"1092","62","cara","42","1 True","sp203_P2E","PRE",65,"tap","1","sp203/204"
"1093","63","madera","29","1 True","sp203_P2E","PRE",66,"tap","1","sp203/204"
"1094","65","cereza","40","1 True","sp203_P2E","PRE",68,"tap","1","sp203/204"
"1095","66","quiero","32","1 True","sp203_P2E","PRE",69,"tap","1","sp203/204"
"1096","68","pereza","30","1 True","sp203_P2E","PRE",71,"tap","1","sp203/204"
"1097","69a","parar","38","1 True","sp203_P2E","PRE",72,"tap","1","sp203/204"
"1098","69b","parar","28","1 True","sp203_P2E","PRE",73,"tap","1","sp203/204"
"1099","71a","querer","28","1 True","sp203_P2E","PRE",75,"tap","1","sp203/204"
"1100","71b","querer","25","1 True","sp203_P2E","PRE",76,"tap","1","sp203/204"
"1101","72a","morir","49","approximant","sp203_P2E","PRE",77,"tap","a","sp203/204"
"1102","72b","morir","33","approximant","sp203_P2E","PRE",78,"tap","a","sp203/204"
"1103","74a","mirar","39","1 True","sp203_P2E","PRE",80,"tap","1","sp203/204"
"1104","74b","mirar","43","approximant","sp203_P2E","PRE",81,"tap","a","sp203/204"
"1105","75a","tirar","37","1 True","sp203_P2E","PRE",82,"tap","1","sp203/204"
"1106","75b","tirar","48","approximant","sp203_P2E","PRE",83,"tap","a","sp203/204"
"1107","77a","morder","42","approximant","sp203_P2E","PRE",85,"tap","a","sp203/204"
"1108","77b","morder","30","1 True","sp203_P2E","PRE",86,"tap","1","sp203/204"
"1109","78a","marcar","29","1 True","sp203_P2E","PRE",87,"tap","1","sp203/204"
"1110","78b","marcar","28","1 True","sp203_P2E","PRE",88,"tap","1","sp203/204"
"1111","80a","cortar ","40","approximant","sp203_P2E","PRE",90,"tap","a","sp203/204"
"1112","80b","cortar ","45","approximant","sp203_P2E","PRE",91,"tap","a","sp203/204"
"1113","81a","hurtar","29","1 True","sp203_P2E","PRE",92,"tap","1","sp203/204"
"1114","81b","hurtar","33","1 True","sp203_P2E","PRE",93,"tap","1","sp203/204"
"1115","83a","perder","24","1 True","sp203_P2E","PRE",95,"tap","1","sp203/204"
"1116","83b","perder","35","1 True","sp203_P2E","PRE",96,"tap","1","sp203/204"
"1117","84a","torero","41","1 True","sp203_P2E","PRE",97,"tap","1","sp203/204"
"1118","84b","torero","37","1 True","sp203_P2E","PRE",98,"tap","1","sp203/204"
"1119","86a","perecer","32","1 True","sp203_P2E","PRE",100,"tap","1","sp203/204"
"1120","86b","perecer","36","1 True","sp203_P2E","PRE",101,"tap","1","sp203/204"
"1121","87a","colorear","51","approximant","sp203_P2E","PRE",102,"tap","a","sp203/204"
"1122","89a","mercurio","35","1 True","sp203_P2E","PRE",105,"tap","1","sp203/204"
"1123","89b","mercurio","42","1 True","sp203_P2E","PRE",106,"tap","1","sp203/204"
"1124","90a","arteria","30","1 True","sp203_P2E","PRE",107,"tap","1","sp203/204"
"1125","90b","arteria","30","1 True","sp203_P2E","PRE",108,"tap","1","sp203/204"
"1126","92a","radicar","51","1","sp203_P2E","PRE",110,"trill","1","sp203/204"
"1127","92b","radicar","27","1 True","sp203_P2E","PRE",111,"tap","1","sp203/204"
"1128","93a","rifar","45","1","sp203_P2E","PRE",112,"trill","1","sp203/204"
"1129","93b","rifar","35","1 True","sp203_P2E","PRE",113,"tap","1","sp203/204"
"1130","95a","rodar","40","0","sp203_P2E","PRE",115,"trill","0","sp203/204"
"1131","95b","rodar","34","1 True","sp203_P2E","PRE",116,"tap","1","sp203/204"
"1132","96a","romper","36","1","sp203_P2E","PRE",117,"trill","1","sp203/204"
"1133","96b","romper","32","1 True","sp203_P2E","PRE",118,"tap","1","sp203/204"
"1134","98a","rumor","47","1","sp203_P2E","PRE",120,"trill","1","sp203/204"
"1135","98b","rumor","32","1 True","sp203_P2E","PRE",121,"tap","1","sp203/204"
"1136","99a","raro","46","1","sp203_P2E","PRE",122,"trill","1","sp203/204"
"1137","99b","raro","33","1 True","sp203_P2E","PRE",123,"tap","1","sp203/204"
"1138","101a","ropero","41","1","sp203_P2E","PRE",125,"trill","1","sp203/204"
"1139","101b","ropero","32","1 True","sp203_P2E","PRE",126,"tap","1","sp203/204"
"1140","102a","ratero","54","1","sp203_P2E","PRE",127,"trill","1","sp203/204"
"1141","102b","ratero","36","1 True","sp203_P2E","PRE",128,"tap","1","sp203/204"
"1142","104a","carrera ","39","1","sp203_P2E","PRE",130,"trill","1","sp203/204"
"1143","104b","carrera","35","1 True","sp203_P2E","PRE",131,"tap","1","sp203/204"
"1144","105a","rapero","36","0","sp203_P2E","PRE",132,"trill","0","sp203/204"
"1145","105b","rapero","29","1 True","sp203_P2E","PRE",133,"tap","1","sp203/204"
"1146","107a","barrer","57","1","sp203_P2E","PRE",135,"trill","1","sp203/204"
"1147","107b","barrer","45","approximant","sp203_P2E","PRE",136,"tap","a","sp203/204"
"1148","108a","correr","47","1","sp203_P2E","PRE",137,"trill","1","sp203/204"
"1149","108b","correr","47","approximant","sp203_P2E","PRE",138,"tap","a","sp203/204"
"1150","110a","narrar","36","1","sp203_P2E","PRE",140,"trill","1","sp203/204"
"1151","110b","narrar","42","approximant","sp203_P2E","PRE",141,"tap","a","sp203/204"
"1152","111a","borrar","44","1","sp203_P2E","PRE",142,"trill","1","sp203/204"
"1153","111b","borrar","37","1 True","sp203_P2E","PRE",143,"tap","1","sp203/204"
"1154","113a","cerrar ","33","1","sp203_P2E","PRE",145,"trill","1","sp203/204"
"1155","113b","cerrar","22","1 True","sp203_P2E","PRE",146,"tap","1","sp203/204"
"1156","114a","derribar","30","1","sp203_P2E","PRE",147,"trill","1","sp203/204"
"1157","114b","derribar","26","1 True","sp203_P2E","PRE",148,"tap","1","sp203/204"
"1158","116a","corregir","34","1","sp203_P2E","PRE",150,"trill","1","sp203/204"
"1159","116b","corregir","38","1 True","sp203_P2E","PRE",151,"tap","1","sp203/204"
"1160","117a","irritar","45","0","sp203_P2E","PRE",152,"trill","0","sp203/204"
"1161","117b","irritar","26","1 True","sp203_P2E","PRE",153,"tap","1","sp203/204"
"1162","119a","interrogar","42","1","sp203_P2E","PRE",155,"trill","1","sp203/204"
"1163","119b","interrogar","37","approximant","sp203_P2E","PRE",156,"tap","a","sp203/204"
"1164","120a","corredor","52","0","sp203_P2E","PRE",157,"trill","0","sp203/204"
"1165","120b","corredor","30","1 True","sp203_P2E","PRE",158,"tap","1","sp203/204"
"1166","2","ahora","22","1 True","sp204_P2E","POST",2,"tap","1","sp203/204"
"1167","3","ahorra","112","3","sp204_P2E","POST",3,"trill","3","sp203/204"
"1168","5","vara","35","1 True","sp204_P2E","POST",5,"tap","1","sp203/204"
"1169","6","barra","117","3","sp204_P2E","POST",6,"trill","3","sp203/204"
"1170","8","coral ","24","1 True","sp204_P2E","POST",8,"tap","1","sp203/204"
"1171","9","corral","128","3","sp204_P2E","POST",9,"trill","3","sp203/204"
"1172","11","caro","30","1 True","sp204_P2E","POST",11,"tap","1","sp203/204"
"1173","12","carro","134","3","sp204_P2E","POST",12,"trill","3","sp203/204"
"1174","14","pera","24","1 True","sp204_P2E","POST",14,"tap","1","sp203/204"
"1175","15","perra","136","3","sp204_P2E","POST",15,"trill","3","sp203/204"
"1176","17","careta","30","1 True","sp204_P2E","POST",17,"tap","1","sp203/204"
"1177","18","carreta","149","4","sp204_P2E","POST",18,"trill","4","sp203/204"
"1178","20","encerar","28","1 True","sp204_P2E","POST",20,"tap","1","sp203/204"
"1179","20b","encerar","18","1 True","sp204_P2E","POST",21,"tap","1","sp203/204"
"1180","21","encerrar","148","3","sp204_P2E","POST",22,"trill","3","sp203/204"
"1181","21b","encerrar","15","1 True","sp204_P2E","POST",23,"tap","1","sp203/204"
"1182","23","perito","27",NA,"sp204_P2E","POST",25,"tap",NA,"sp203/204"
"1183","24","perrito","176","2","sp204_P2E","POST",26,"trill","2","sp203/204"
"1184","26","pero","24","1 True","sp204_P2E","POST",28,"tap","1","sp203/204"
"1185","27","perro","171","3","sp204_P2E","POST",29,"trill","3","sp203/204"
"1186","29","cero","25","1 True","sp204_P2E","POST",31,"tap","1","sp203/204"
"1187","30","cerro","149","3","sp204_P2E","POST",32,"trill","3","sp203/204"
"1188","32","reto","81","2","sp204_P2E","POST",34,"trill","2","sp203/204"
"1189","33","rifa","142","2","sp204_P2E","POST",35,"trill","2","sp203/204"
"1190","35","risa","70","0","sp204_P2E","POST",37,"trill","0","sp203/204"
"1191","36","rojo","121","2","sp204_P2E","POST",38,"trill","2","sp203/204"
"1192","38","ropa","145","3","sp204_P2E","POST",40,"trill","3","sp203/204"
"1193","39","borracho","158","4","sp204_P2E","POST",41,"trill","4","sp203/204"
"1194","41","carreta","148","3","sp204_P2E","POST",43,"trill","3","sp203/204"
